-8.847345609132889876e+01;5.481459921186678912e+03
-7.890690974022035675e+01;4.670798139353715669e+03
-7.765912319970020405e+01;4.427434892788724937e+03
-6.498935562855447756e+01;1.929849908380617308e+03
-4.200520385631683240e+01;1.122118634941783739e+03
-2.705942260824703283e+01;8.691298266137573592e+02
-1.609356422405907949e+01;-7.245996821564843913e+02
-1.339350048920763925e+01;9.528577739853092510e+01
-1.157310697940863520e+01;1.443902824042813791e+02
2.371418305394534798e+01;1.096694014954699469e+03
2.766624606930261621e+01;8.906895282012508233e+02
2.927105306168272136e+01;2.298874211604309039e+02
3.393774564502552948e+01;1.470096394749763476e+03
3.795369686271840237e+01;1.845459169276680313e+03
7.362422016235538536e+01;3.531600260421146231e+03
7.473400017991710342e+01;3.848549921379755688e+03
8.715588677951006957e+01;5.449404033663013251e+03
8.902354912538018539e+01;6.014937896948260459e+03
8.956174934798789877e+01;4.381953774153308586e+03
9.809982954135747946e+01;6.603052458517187006e+03
