-9.353737157282881753e+01;6.071122911591556658e+03
-7.763959977546099367e+01;3.844090072583293477e+03
-7.286037050461368381e+01;3.218169887382270645e+03
-7.175944312050171447e+01;3.360884509809486644e+03
-4.909371312244002183e+01;1.587885185535976234e+03
-3.087357465750403662e+01;4.555607354934849695e+02
-1.804028811640105801e+01;3.802193536199282562e+02
-1.765865312411504817e+01;3.788681905338754632e+02
3.351707513488838686e+01;7.426482265497486424e+02
3.982073667879046752e+01;1.307767150727925809e+03
4.500164211573357420e+01;1.360845779835403164e+03
5.497336568575533988e+01;1.968251226997032973e+03
5.838278371507007591e+01;2.091791667642674838e+03
5.961489137931883420e+01;2.419176581427095243e+03
6.404616419427998153e+01;3.110638014038914662e+03
8.582968313314250963e+01;5.743283175403034875e+03
8.743461030938280487e+01;5.235343674148626633e+03
8.817789162074797105e+01;5.341369877159050702e+03
8.877274530007201747e+01;6.670491990512414304e+03
9.272789239498263214e+01;6.162115112135149502e+03
