-9.963955481629054134e+01;-6.494696763123464223e+01
-9.894308261812561511e+01;-5.050554782285925626e+01
-9.862409767515644887e+01;-5.458329078006828183e+01
-9.547039923767432867e+01;-5.343274318416196422e+01
-9.436263605800341736e+01;-5.085889252418756001e+01
-9.260242514148693260e+01;-5.457216685191265526e+01
-9.127043203017572637e+01;-4.369362418233980350e+01
-8.879498916422588195e+01;-4.433332231018324165e+01
-8.768545515376331423e+01;-3.789046929101983352e+01
-8.532914319623810684e+01;-4.623621288112734362e+01
-8.084151023083821030e+01;-4.059025391701656105e+01
-7.623389723837064480e+01;-3.503081951234655378e+01
-7.577133166302225220e+01;-3.719045546188423401e+01
-7.517577112604323020e+01;-3.966137315217324044e+01
-7.509728712756256641e+01;-3.634272442063750219e+01
-7.322087288622418555e+01;-3.287110201611196914e+01
-7.127926647391439019e+01;-3.621322042245844131e+01
-7.096972875317658236e+01;-3.861429688430126106e+01
-6.916013902675925351e+01;-3.598717851429785242e+01
-6.641450350131995606e+01;-2.888479656163595166e+01
-6.189218630764399620e+01;-3.595810611617256569e+01
-6.169014719526424528e+01;-2.664804070815439729e+01
-6.014274503716920606e+01;-2.762330684124831137e+01
-5.552713625423080401e+01;-2.874470851250609371e+01
-5.095333225470246674e+01;-1.433340336566395479e+01
-4.986368288059368581e+01;-1.600794789901984672e+01
-4.806576810250595599e+01;-2.317670999465098802e+01
-4.476601123334633314e+01;-1.229501302430390908e+01
-4.460005709095551651e+01;-1.861839315533999439e+01
-4.444360024355618322e+01;-1.920480080254053590e+01
-4.225547345833435742e+01;-1.769034863306600514e+01
-4.038234485107785332e+01;-1.603616156253885450e+01
-3.415904549658020528e+01;-8.222387068826499501e+00
-3.376688013444176306e+01;-1.851352140180284778e+01
-2.742315098878465562e+01;-5.458711572626990360e+00
-2.641138208220719719e+01;1.156691268572923370e+00
-2.052079739718676876e+01;5.838962931082877894e+00
-1.808053440370942155e+01;2.845782365753386500e+00
-1.742400583567706462e+01;1.762266327763292839e+00
-1.606831275813675575e+01;6.812699464042903941e-02
-1.342121252967976375e+01;1.365842824587754478e+01
-1.203123370213941712e+01;-1.728178047584886912e+00
-8.935069150057572074e+00;5.564521325211781999e+00
-7.181699805156839034e+00;1.604577944673810563e+01
-6.106196842585958962e+00;1.339748613700315261e+01
-2.611003035635263814e+00;1.577314143548791137e+01
3.480291960368148807e+00;1.324860357597064464e+01
4.474559793831403454e+00;1.963576721281791748e+01
6.655272483186251975e+00;2.436030562309612435e+01
7.051876878509943936e+00;2.555716538476923461e+01
1.096306467885264624e+01;2.181763488692903863e+01
1.241161597781119497e+01;2.119777366269689622e+01
1.248934640632464266e+01;1.670928125723795787e+01
1.658308059320839334e+01;2.151423103874565612e+01
1.679952335428976085e+01;2.428635288147246385e+01
1.877832916497479232e+01;3.087571434296704709e+01
2.014282428176899487e+01;2.358092770228171631e+01
2.027492501473749087e+01;2.994407923590517484e+01
2.226069239201081018e+01;3.465860121292822527e+01
2.297032959208983982e+01;2.959646941717859292e+01
2.482604164422994586e+01;3.640391594652564322e+01
3.025139772270333083e+01;4.045399987572607614e+01
3.050680048751382856e+01;2.585595939628264262e+01
3.251855843447575012e+01;3.775946069361057056e+01
3.532750123232284523e+01;3.209796510366837197e+01
3.600850023648968090e+01;3.710233026243268739e+01
3.774878111591169727e+01;5.036685684993315704e+01
3.922417405118190459e+01;3.230418212291410640e+01
4.226090691500431262e+01;4.393434536917793309e+01
4.233029983077631186e+01;4.192284765763822918e+01
4.247594797663822419e+01;3.896058533676148272e+01
4.247604032707025112e+01;5.309652230689401620e+01
4.292250255646263213e+01;3.913978183666442590e+01
4.516498452667997299e+01;4.069013017368043705e+01
4.685011700233155807e+01;4.671858202888047629e+01
4.705397345414851884e+01;4.925352490662562843e+01
5.170958898768537892e+01;4.195335044439940475e+01
5.282163188740000237e+01;4.289408928050789171e+01
5.338440732798653698e+01;4.993222133967972809e+01
5.709029251421262074e+01;5.229537792624107340e+01
5.911721852014696310e+01;5.013964346672102579e+01
6.024865636339856678e+01;5.896740625298689054e+01
6.859820666367369313e+01;6.110880894569230293e+01
6.867226692908957375e+01;6.077613632160645096e+01
6.955426520763717235e+01;5.246988472733939801e+01
7.306383213602762794e+01;6.167444950349360511e+01
7.506480736014779609e+01;7.237296998021109573e+01
7.542727660294823977e+01;6.827887526759509740e+01
8.059565130464636695e+01;7.315213438851178296e+01
8.246338123159949873e+01;7.887993846054561686e+01
8.274401389222293801e+01;7.193918956316068147e+01
8.369506302157196842e+01;7.585966397149309159e+01
8.413814105753243666e+01;6.676739204079694900e+01
8.481513250188308461e+01;7.830078568765412683e+01
9.094845660095325002e+01;7.881311970375121234e+01
9.121295514757244405e+01;7.507699626359949718e+01
9.148674316152863639e+01;7.354913842052683037e+01
9.395847892042610283e+01;7.054057789411871227e+01
9.604977228786418664e+01;8.177100714262888914e+01
9.619911533301404916e+01;8.646321013578359782e+01
